marca,modelo,nro_de_serie,lugar_de_instalacion,fecha_de_verificacion,tipo
ANCA,NEO REV 2,NEO-0126,"Autopista AP 01 ""Brigadier Estanislao López"" - km 78,9, en jurisdicción de la localidad de Barrancas, provincia de Santa Fe. Sentido de circulación descendente (Norte a Sur)",2015-10-08,Fijo
ANCA,NEO REV 2,NEO-0126,"Autopista AP 01 ""Brigadier Estanislao López"" - km 78,9, en jurisdicción de la localidad de Barrancas, provincia de Santa Fe. Sentido de circulación descendente (Norte a Sur)",2016-10-18,Fijo
ANCA,NEO REV 2,NEO-0126,"Autopista AP 01 ""Brigadier Estanislao López"" - km 78,9, en jurisdicción de la localidad de Barrancas, provincia de Santa Fe. Sentido de circulación descendente (Norte a Sur)",2017-10-13,Fijo
ANCA,NEO REV 2,NEO-0126,"Autopista AP 01 ""Brigadier Estanislao López"" - km 78,9, en jurisdicción de la localidad de Barrancas, provincia de Santa Fe. Sentido de circulación descendente (Norte a Sur)",2018-10-12,Fijo
ANCA,NEO REV 2,NEO-0126,"Autopista AP 01 ""Brigadier Estanislao López"" - km 78,9, en jurisdicción de la localidad de Barrancas, provincia de Santa Fe. Sentido de circulación descendente (Norte a Sur)",2019-10-11,Fijo
ANCA,NEO REV 2,NEO-0127,"Autopista AP 01 ""Brigadier Estanislao López"" - km 78,9, en jurisdicción de la localidad de Barrancas, provincia de Santa Fe. Sentido de circulación ascendente (Sur a Norte)",2015-10-08,Fijo
ANCA,NEO REV 2,NEO-0127,"Autopista AP 01 ""Brigadier Estanislao López"" - km 78,9, en jurisdicción de la localidad de Barrancas, provincia de Santa Fe. Sentido de circulación ascendente (Sur a Norte)",2016-10-18,Fijo
ANCA,NEO REV 2,NEO-0127,"Autopista AP 01 ""Brigadier Estanislao López"" - km 78,9, en jurisdicción de la localidad de Barrancas, provincia de Santa Fe. Sentido de circulación ascendente (Sur a Norte)",2017-10-13,Fijo
ANCA,NEO REV 2,NEO-0127,"Autopista AP 01 ""Brigadier Estanislao López"" - km 78,9, en jurisdicción de la localidad de Barrancas, provincia de Santa Fe. Sentido de circulación ascendente (Sur a Norte)",2018-10-12,Fijo
ANCA,NEO REV 2,NEO-0127,"Autopista AP 01 ""Brigadier Estanislao López"" - km 78,9, en jurisdicción de la localidad de Barrancas, provincia de Santa Fe. Sentido de circulación ascendente (Sur a Norte)",2019-10-11,Fijo
ANCA,NEO REV 2,NEO-0128,"Ruta Nacional N° 11 - km 472,5 (carril sentido de circulación descendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2015-10-08,Fijo
ANCA,NEO REV 2,NEO-0128,"Ruta Nacional N° 11 - km 472,5 (carril sentido de circulación descendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2016-11-14,Fijo
ANCA,NEO REV 2,NEO-0128,"Ruta Nacional N° 11 - km 472,5 (carril sentido de circulación descendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2017-11-13,Fijo
ANCA,NEO REV 2,NEO-0128,"Ruta Nacional N° 11 - km 472,5 (carril sentido de circulación descendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2018-11-09,Fijo
ANCA,NEO REV 2,NEO-0128,"Ruta Nacional N° 11 - km 472,5 (carril sentido de circulación descendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2019-10-29,Fijo
ANCA,NEO REV 2,NEO-0129,"Ruta Nacional N° 11 - km 472,5 (carril sentido de circulación ascendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2015-10-08,Fijo
ANCA,NEO REV 2,NEO-0129,"Ruta Nacional N° 11 - km 472,5 (carril sentido de circulación ascendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2016-11-14,Fijo
ANCA,NEO REV 2,NEO-0129,"Ruta Nacional N° 11 - km 472,5 (carril sentido de circulación ascendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2017-11-13,Fijo
ANCA,NEO REV 2,NEO-0129,"Ruta Nacional N° 11 - km 472,5 (carril sentido de circulación ascendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2018-11-09,Fijo
ANCA,NEO REV 2,NEO-0129,"Ruta Nacional N° 11 - km 472,5 (carril sentido de circulación ascendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2019-10-30,Fijo
ANCA,NEO REV 2,NEO-0130,"Autopista AP 01 ""Brigadier Estanislao López"" - km 151,3 (carriles sentido descendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2015-10-08,Fijo
ANCA,NEO REV 2,NEO-0130,"Autopista AP 01 ""Brigadier Estanislao López"" - km 151,3 (carriles sentido descendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2016-10-17,Fijo
ANCA,NEO REV 2,NEO-0130,"Autopista AP 01 ""Brigadier Estanislao López"" - km 151,3 (carriles sentido descendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2017-10-13,Fijo
ANCA,NEO REV 2,NEO-0130,"Autopista AP 01 ""Brigadier Estanislao López"" - km 151,3 (carriles sentido descendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2018-10-12,Fijo
ANCA,NEO REV 2,NEO-0130,"Autopista AP 01 ""Brigadier Estanislao López"" - km 151,3 (carriles sentido descendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2019-10-11,Fijo
ANCA,NEO REV 2,NEO-0131,"Autopista AP 01 ""Brigadier Estanislao López"" - km 151,3 (carriles sentido ascendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2015-10-08,Fijo
ANCA,NEO REV 2,NEO-0131,"Autopista AP 01 ""Brigadier Estanislao López"" - km 151,3 (carriles sentido ascendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2016-10-17,Fijo
ANCA,NEO REV 2,NEO-0131,"Autopista AP 01 ""Brigadier Estanislao López"" - km 151,3 (carriles sentido ascendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2017-10-13,Fijo
ANCA,NEO REV 2,NEO-0131,"Autopista AP 01 ""Brigadier Estanislao López"" - km 151,3 (carriles sentido ascendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2018-10-12,Fijo
ANCA,NEO REV 2,NEO-0131,"Autopista AP 01 ""Brigadier Estanislao López"" - km 151,3 (carriles sentido ascendente), en jurisdicción de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2019-10-11,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 667,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Chovet, provincia de Santa Fe",2016-02-01,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 667,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Chovet, provincia de Santa Fe",2017-01-25,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 667,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Chovet, provincia de Santa Fe",2018-01-23,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 658,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Murphy, provincia de Santa Fe",2018-08-28,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 658,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Murphy, provincia de Santa Fe",2019-01-17,Fijo
ANCA,NEO REV 2,NEO-0132,"Ruta Nacional N° 33 - km 658,2 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Murphy, provincia de Santa Fe",2019-12-12,Fijo
ANCA,NEO REV 2,NEO-0133,"Ruta Nacional N° 8 - km 351,5 (carril 1 descendente / carril 2 ascendente), en jurisdicción de la localidad de Venado Tuerto, provincia de Santa Fe",2016-02-01,Fijo
ANCA,NEO REV 2,NEO-0133,"Ruta Nacional N° 8 - km 351,5 (carril 1 descendente / carril 2 ascendente), en jurisdicción de la localidad de Venado Tuerto, provincia de Santa Fe",2017-01-25,Fijo
ANCA,NEO REV 2,NEO-0133,"Ruta Nacional N° 8 - km 351,5 (carril 1 descendente / carril 2 ascendente), en jurisdicción de la localidad de Venado Tuerto, provincia de Santa Fe",2018-01-23,Fijo
ANCA,NEO REV 2,NEO-0133,"Ruta Nacional N° 8 - km 351,5 (carril 1 descendente / carril 2 ascendente), en jurisdicción de la localidad de Venado Tuerto, provincia de Santa Fe",2019-02-12,Fijo
ANCA,NEO REV 2,NEO-0134,"Ruta Nacional N° 9 - km 260,5 (carriles sentido descendente), en jurisdicción de la localidad de Fighiera, provincia de Santa Fe",2015-11-25,Fijo
ANCA,NEO REV 2,NEO-0134,"Ruta Nacional N° 9 - km 260,5 (carriles sentido descendente), en jurisdicción de la localidad de Fighiera, provincia de Santa Fe",2016-12-02,Fijo
ANCA,NEO REV 2,NEO-0134,"Ruta Nacional N° 9 - km 260,5 (carriles sentido descendente), en jurisdicción de la localidad de Fighiera, provincia de Santa Fe",2017-12-01,Fijo
ANCA,NEO REV 2,NEO-0134,"Ruta Nacional N° 9 - km 260,5 (carriles sentido descendente), en jurisdicción de la localidad de Fighiera, provincia de Santa Fe",2018-11-20,Fijo
ANCA,NEO REV 2,NEO-0134,"Ruta Nacional N° 9 - km 260,5 (carriles sentido descendente), en jurisdicción de la localidad de Fighiera, provincia de Santa Fe",2019-11-06,Fijo
ANCA,NEO REV 2,NEO-0135,"Ruta Nacional N° 9 - km 260,5 (carriles sentido ascendente), en jurisdicción de la localidad de Fighiera, provincia de Santa Fe",2015-11-25,Fijo
ANCA,NEO REV 2,NEO-0135,"Ruta Nacional N° 9 - km 260,5 (carriles sentido ascendente), en jurisdicción de la localidad de Fighiera, provincia de Santa Fe",2016-12-02,Fijo
ANCA,NEO REV 2,NEO-0135,"Ruta Nacional N° 9 - km 260,5 (carriles sentido ascendente), en jurisdicción de la localidad de Fighiera, provincia de Santa Fe",2017-12-01,Fijo
ANCA,NEO REV 2,NEO-0135,"Ruta Nacional N° 9 - km 260,5 (carriles sentido ascendente), en jurisdicción de la localidad de Fighiera, provincia de Santa Fe",2018-11-20,Fijo
ANCA,NEO REV 2,NEO-0135,"Ruta Nacional N° 9 - km 260,5 (carriles sentido ascendente), en jurisdicción de la localidad de Fighiera, provincia de Santa Fe",2019-11-06,Fijo
ANCA,NEO REV 2,NEO-0136,"Ruta Nacional N° 9 - km 361 (carriles sentido ascendente), en jurisdicción de la localidad de Cañada de Gómez, provincia de Santa Fe",2015-11-25,Fijo
ANCA,NEO REV 2,NEO-0136,"Ruta Nacional N° 9 - km 361 (carriles sentido ascendente), en jurisdicción de la localidad de Cañada de Gómez, provincia de Santa Fe",2016-12-02,Fijo
ANCA,NEO REV 2,NEO-0136,"Ruta Nacional N° 9 - km 361 (carriles sentido ascendente), en jurisdicción de la localidad de Cañada de Gómez, provincia de Santa Fe",2017-12-01,Fijo
ANCA,NEO REV 2,NEO-0136,"Ruta Nacional N° 9 - km 361 (carriles sentido ascendente), en jurisdicción de la localidad de Cañada de Gómez, provincia de Santa Fe",2018-11-20,Fijo
ANCA,NEO REV 2,NEO-0136,"Ruta Nacional N° 9 - km 361 (carriles sentido ascendente), en jurisdicción de la localidad de Cañada de Gómez, provincia de Santa Fe",2019-11-07,Fijo
ANCA,NEO REV 2,NEO-0137,"Ruta Nacional N° 9 - km 361 (carriles sentido descendente), en jurisdicción de la localidad de Cañada de Gómez, provincia de Santa Fe",2015-11-25,Fijo
ANCA,NEO REV 2,NEO-0137,"Ruta Nacional N° 9 - km 361 (carriles sentido descendente), en jurisdicción de la localidad de Cañada de Gómez, provincia de Santa Fe",2016-12-02,Fijo
ANCA,NEO REV 2,NEO-0137,"Ruta Nacional N° 9 - km 361 (carriles sentido descendente), en jurisdicción de la localidad de Cañada de Gómez, provincia de Santa Fe",2017-12-01,Fijo
ANCA,NEO REV 2,NEO-0137,"Ruta Nacional N° 9 - km 361 (carriles sentido descendente), en jurisdicción de la localidad de Cañada de Gómez, provincia de Santa Fe",2018-11-20,Fijo
ANCA,NEO REV 2,NEO-0137,"Ruta Nacional N° 9 - km 361 (carriles sentido descendente), en jurisdicción de la localidad de Cañada de Gómez, provincia de Santa Fe",2019-11-07,Fijo
ANCA,NEO REV 2,NEO-0139,"Au. 25 de Mayo km 7,2 Ciudad Autónoma de Buenos Aires Desc.",2018-10-16,Fijo
ANCA,NEO REV 2,NEO-0140,"Autopista 25 de Mayo, km 4,1, Ciudad Autónoma de Buenos Aires,Sentido: ascendente",2016-05-19,Fijo
ANCA,NEO REV 2,NEO-0140,"Autopista 25 de Mayo, km 4,1, Ciudad Autónoma de Buenos Aires,Sentido: ascendente",2017-06-05,Fijo
ANCA,NEO REV 2,NEO-0148,"Autopista Perito Moreno km 0,5 carril 3 y 4 asc. CABA",2019-10-08,Fijo
ANCA,NEO REV 2,NEO-0158,"Au. Arturo Frondizzi km 3,0 carril 1, 2 y 3 Ciudad Autónoma de Buenos Aires Asc.",2019-04-22,Fijo
ANCA,NEO REV 2,NEO-0161,"Autopista Perito Moreno km 4,9, Ciudad Autónoma de Buenos Aires,Sentido: ascendente",2016-07-27,Fijo
ANCA,NEO REV 2,NEO-0161,"Autopista Perito Moreno km 4,9, Ciudad Autónoma de Buenos Aires,Sentido: ascendente",2017-06-23,Fijo
ANCA,NEO REV 2,NEO-0161,"Autopista Perito Moreno km 4,9, Ciudad Autónoma de Buenos Aires, Sentido: ascendente",2017-06-23,Fijo
ANCA,NEO REV 2,NEO-0161,"Au. Perito Moreno km 4,4 Carril 2, 3y 4 Asc. CABA",2019-08-22,Fijo
ANCA,NEO REV 2,NEO-0162,"Avenida del Libertador 5666, Ciudad Autónoma de Buenos 
Aires,Sentido: descendente",2016-06-29,Fijo
ANCA,NEO REV 2,NEO-0162,"Avenida del Libertador N° 5666, Ciudad Autónoma de Buenos Aires,Sentido: descendente",2017-05-29,Fijo
ANCA,NEO REV 2,NEO-0162,"Avenida del Libertador N° 5666, Ciudad Autónoma de Buenos Aires, Sentido: descendente",2017-05-29,Fijo
ANCA,NEO REV 2,NEO-0162,"Avenida del Libertador N° 5666, Ciudad Autónoma de Buenos Aires, Sentido: descendente",2019-10-16,Fijo
ANCA,NEO REV 2,NEO-0162,"Avenida del Libertador N° 5666, Ciudad Autónoma de Buenos Aires, Sentido: descendente",2019-10-16,Fijo
ANCA,NEO REV 2,NEO-0162,"Av. Del Libertador C1, C2 Y C3 DESC. CABA",2021-06-10,Fijo
ANCA,NEO REV 2,NEO-0162,"Avenida del Libertador N° 5666, Ciudad Autónoma de Buenos Aires, Sentido: descendente",2021-06-10,Fijo
ANCA,NEO REV 2,NEO-0163,"Av. Del Libertador N° 5275, Ciudad Autónoma de Buenos 
Aires.Sentido: Ascendente",2016-10-13,Fijo
ANCA,NEO REV 2,NEO-0163,Av. Del Libertador 5275 Asc. Ciudad Autónoma de Buenos Aires,2018-10-29,Fijo
ANCA,NEO REV 2,NEO-0164,"Avenida Leopoldo Lugones km 8,7. Ciudad Autónoma de Buenos Aires . Sentido: unico",2016-08-26,Fijo
ANCA,NEO REV 2,NEO-0164,"Avenida Leopoldo Lugones km 8,7. Ciudad Autónoma de Buenos Aires . Sentido: unico",2017-08-24,Fijo
ANCA,NEO REV 2,NEO-0164,"Avenida Leopoldo Lugones km 8,7. Ciudad Autónoma de Buenos Aires . Sentido: unico",2017-08-24,Fijo
ANCA,NEO REV 2,NEO-0164,"Avenida Leopoldo Lugones km 8,7. Ciudad Autónoma de Buenos Aires . Sentido: unico",2018-10-10,Fijo
ANCA,NEO REV 2,NEO-0164,"Avenida Leopoldo Lugones km 8,7. Ciudad Autónoma de Buenos Aires . Sentido: unico",2018-10-10,Fijo
ANCA,NEO REV 2,NEO-0164,"Av. L.Lugones km 8,7 c1 c2 c3 sent. Desc. Caba",2021-04-05,Fijo
ANCA,NEO REV 2,NEO-0164,"Avenida Leopoldo Lugones km 8,7. Ciudad Autónoma de Buenos Aires . Sentido: unico",2021-04-05,Fijo
ANCA,NEO REV 2,NEO-0165,"Avenida Intendente Cantilo, km 8,7, Ciudad Autónoma de Buenos Aires, Sentido: único",2016-08-16,Fijo
ANCA,NEO REV 2,NEO-0165,"Avenida Intendente Cantilo, km 8,7, Ciudad Autónoma de Buenos Aires, Sentido: único",2017-04-18,Fijo
ANCA,NEO REV 2,NEO-0165,"Av. Intendente Cantilo km 8,7. Ciudad Autónoma de Buenos Aires .Sentido: unico (asc.)",2018-08-09,Fijo
ANCA,NEO REV 2,NEO-0165,"Av. Intendente Cantilo km 8,7. Ciudad Autónoma de Buenos Aires . Sentido: unico (asc.)",2018-08-09,Fijo
ANCA,NEO REV 2,NEO-0165,"Av. Intendente Cantilo km 8,7. carril 1 , 2 y 3 Ciudad Autónoma de Buenos Aires . Sentido: unico (asc.)",2019-08-06,Fijo
ANCA,NEO REV 2,NEO-0165,"Av. Intendente Cantilo km 8,7. carril 1 , 2 y 3 Ciudad Autónoma de Buenos Aires . Sentido: unico (asc.)",2019-08-06,Fijo
ANCA,NEO REV 2,NEO-0165,"Av. Int. Cantilo km 8,7 c1 c2 c3 sent. Unico ascendente",2021-04-15,Fijo
ANCA,NEO REV 2,NEO-0165,"Av. Intendente Cantilo km 8,7. carril 1 , 2 y 3 Ciudad Autónoma de Buenos Aires . Sentido: unico (asc.)",2021-04-15,Fijo
ANCA,NEO REV 2,NEO-0166,"Avenida Dorrego N° 3700, Ciudad Autónoma de Buenos 
Aires,Sentido: ascendente",2016-07-18,Fijo
ANCA,NEO REV 2,NEO-0166,"Avenida Dorrego N° 3700, Ciudad Autónoma de Buenos 
Aires,Sentido: ascendente",2017-06-22,Fijo
ANCA,NEO REV 2,NEO-0166,"Avenida Dorrego N° 3700, Ciudad Autónoma de Buenos Aires, Sentido: ascendente",2017-06-22,Fijo
ANCA,NEO REV 2,NEO-0166,"Avenida Dorrego N° 3700, Ciudad Autónoma de Buenos Aires, Sentido: ascendente",2019-10-08,Fijo
ANCA,NEO REV 2,NEO-0166,"Avenida Dorrego N° 3700, Ciudad Autónoma de Buenos Aires, Sentido: ascendente",2019-10-08,Fijo
ANCA,NEO REV 2,NEO-0166,"Av. Dorrego 3700 C1,C2 y C3 Asc. CABA",2021-06-07,Fijo
ANCA,NEO REV 2,NEO-0166,"Avenida Dorrego N° 3700, Ciudad Autónoma de Buenos Aires, Sentido: ascendente",2021-06-07,Fijo
ANCA,NEO REV 2,NEO-0167,"Ramal 3 de transición km 0,1, Ciudad Autónoma de Buenos 
Aires,Sentido: ascendente",2016-08-16,Fijo
ANCA,NEO REV 2,NEO-0167,"Ramal 3 de transición km 0,1, Ciudad Autónoma de Buenos 
Aires,Sentido: ascendente",2018-10-22,Fijo
ANCA,NEO REV 2,NEO-0167,"Ramal 3 de transición km 0,1, Ciudad Autónoma de Buenos Aires, Sentido: ascendente",2018-10-22,Fijo
ANCA,NEO REV 2,NEO-0167,"Au.1 - Au.6 Ramal 3 de transicion km 0,1 carril 1, 2 y 3 CABA",2019-09-17,Fijo
ANCA,NEO REV 2,NEO-0167,"AU1-AU6 RAMAL3 de transicion km 0,1",2021-04-12,Fijo
ANCA,NEO REV 2,NEO-0167,"Ramal 3 de transición km 0,1, Ciudad Autónoma de Buenos Aires, Sentido: ascendente",2021-04-12,Fijo
ANCA,NEO REV 2,NEO-0168,Avenida Estado de Israel Nº 4460. Ciudad Autónoma de Buenos Aires. Sentido: ascendente,2016-08-26,Fijo
ANCA,NEO REV 2,NEO-0168,"Av. Estado de Israel 4460, CABA. Asc (único sentido)",2017-08-24,Fijo
ANCA,NEO REV 2,NEO-0168,"Avenida Estado de Israel Nº 4460. carril 3,4 y 5 Ciudad Autónoma de Buenos Aires. Sentido: ascendente",2018-09-12,Fijo
ANCA,NEO REV 2,NEO-0168,"Avenida Estado de Israel Nº 4460. carril 3,4 y 5 Ciudad Autónoma de Buenos Aires. Sentido: ascendente",2018-09-12,Fijo
ANCA,NEO REV 2,NEO-0168,"AV. ESTADO DE ISRAEL 4460 C3, C4 Y C5 ASC. CABA",2021-06-28,Fijo
ANCA,NEO REV 2,NEO-0168,"Avenida Estado de Israel Nº 4460. carril 3,4 y 5 Ciudad Autónoma de Buenos Aires. Sentido: ascendente",2021-06-28,Fijo
ANCA,NEO REV 2,NEO-0169,"Avenida Directorio 4085 , Ciudad Autónoma de Buenos Aires.Sentido: unico",2016-04-26,Fijo
ANCA,NEO REV 2,NEO-0169,"Avenida Directorio 4085 , Ciudad Autónoma de Buenos Aires.Sentido: unico",2017-11-13,Fijo
ANCA,NEO REV 2,NEO-0169,"Avenida Directorio 4085 , Ciudad Autónoma de Buenos Aires. Sentido: unico",2017-11-13,Fijo
ANCA,NEO REV 2,NEO-0170,"Donado 3660, Ciudad Autónoma de Buenos Aires. 
Sentido:descendente",2016-08-26,Fijo
ANCA,NEO REV 2,NEO-0170,Donado 3660 C.A.B.A. sentido Descendente,2017-08-24,Fijo
ANCA,NEO REV 2,NEO-0170,"Donado 3660 Carril 2,3 y 4 Sentido Descendente - CABA",2018-08-27,Fijo
ANCA,NEO REV 2,NEO-0170,"Donado 3660 carril 2, 3 y 4, Ciudad Autónoma de Buenos Aires. Sentido: descendente",2019-08-13,Fijo
ANCA,NEO REV 2,NEO-0170,"Donado 3660 Carril 2,3 y 4 Sentido Descendente - CABA",2021-04-27,Fijo
ANCA,NEO REV 2,NEO-0171,Avenida Dr. Ricardo Balbin Nº 4640. Ciudad Autónoma de Buenos Aires. Sentido: descendente,2016-08-26,Fijo
ANCA,NEO REV 2,NEO-0171,Avenida Dr. Ricardo Balbin Nº 4640. Ciudad Autónoma de Buenos Aires. Sentido: descendente,2017-08-24,Fijo
ANCA,NEO REV 2,NEO-0171,Avenida Dr. Ricardo Balbin Nº 4640. Ciudad Autónoma de Buenos Aires. Sentido: descendente,2017-08-24,Fijo
ANCA,NEO REV 2,NEO-0171,"Av. Dr. Ricardo Balbin 4640 - carril 2, carril 3 y carril 4",2018-08-28,Fijo
ANCA,NEO REV 2,NEO-0171,Avenida Dr. Ricardo Balbin Nº 4640. Ciudad Autónoma de Buenos Aires. Sentido: descendente,2019-10-10,Fijo
ANCA,NEO REV 2,NEO-0171,Avenida Dr. Ricardo Balbin Nº 4640. Ciudad Autónoma de Buenos Aires. Sentido: descendente,2019-10-10,Fijo
ANCA,NEO REV 2,NEO-0171,Avenida Dr. Ricardo Balbin Nº 4640. Ciudad Autónoma de Buenos Aires. Sentido: descendente,2021-04-28,Fijo
ANCA,NEO REV 2,NEO-0171,Avenida Dr. Ricardo Balbin Nº 4640. Ciudad Autónoma de Buenos Aires. Sentido: descendente,2021-04-28,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2016-01-14,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2016-01-14,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2017-01-09,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2017-01-09,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2018-01-08,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2018-01-08,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2019-01-10,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2019-01-10,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2020-01-08,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2020-01-08,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2021-05-12,Fijo
ANCA,NEO REV 2,NEO-0172,"Ruta Nacional N° 11 - km 377,5 (carril sentido descendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2021-05-12,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional Nº 11, km 376,5, Monje, Pcia. de Santa Fé, sentido de circulación Maciel - Barrancas.",2015-12-04,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2016-01-18,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2016-01-18,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2017-01-09,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2017-01-09,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2018-01-08,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2018-01-08,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2019-01-10,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2019-01-10,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2020-01-08,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2020-01-08,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2021-05-12,Fijo
ANCA,NEO REV 2,NEO-0173,"Ruta Nacional N° 11 - km 376,5 (carril sentido ascendente), en jurisdicción de la localidad de Monje, provincia de Santa Fe",2021-05-12,Fijo
